Age,Gender,Weight (kg),Height (m),Max_BPM,Avg_BPM,Resting_BPM,Session_Duration (hours),Calories_Burned,Workout_Type,Fat_Percentage,Water_Intake (liters),Workout_Frequency (days/week),Experience_Level,BMI,Physical exercise,Calories
31.37,Male,49.36,1.51,194.97,130.53,60.03,1.49,1312.39,Cardio,23.15646760488015,1.99,2.01,1.01,21.65,-0.0,1149.0
25.92,Female,111.4,1.9,191.27,166.91,56.82,1.03,1019.7,Strength,30.896159994364105,2.21,2.02,1.0,30.86,-0.01,2816.0
31.94,Female,84.35,1.75,195.24,126.83,62.83,1.44,1266.05,Cardio,28.967894870240347,2.07,2.98,1.0,27.54,0.02,2300.0
22.9,Male,43.96,1.62,196.28,121.83,57.97,0.58,574.72,Strength,19.097549576594705,2.68,1.98,1.01,16.75,0.01,1229.0
48.81,Male,69.91,1.67,186.17,166.18,49.99,0.92,909.97,Strength,24.919503007787743,1.79,3.02,1.0,25.07,0.04,1835.0
28.15,Male,84.9,1.79,181.41,138.36,54.93,1.36,1304.51,Cardio,30.09081694725587,2.31,4.0,1.99,26.5,0.02,2295.0
22.03,Female,62.13,1.52,168.83,165.82,61.01,1.84,1438.51,Yoga,24.67954483476068,2.7,5.0,3.03,26.89,0.98,1758.0
25.26,Female,41.17,1.67,186.01,138.26,71.01,1.02,1101.6,Strength,16.54930219331515,2.41,3.02,2.0,14.76,0.01,1221.0
51.28,Male,48.87,1.77,198.89,154.68,74.22,1.46,967.1,Yoga,15.29112229002462,3.51,2.01,1.04,15.6,4.02,1389.0
22.74,Female,57.02,1.71,179.23,149.17,57.97,1.15,1516.74,HIIT,21.95528631124622,3.39,3.0,1.99,19.5,0.0,1543.0
49.07,Female,60.76,1.87,179.59,130.66,61.21,1.14,820.12,Yoga,19.713752118342526,2.99,3.99,1.99,17.38,0.0,1738.0
46.05,Male,108.82,1.64,185.14,168.73,63.15,1.41,1240.8,Cardio,35.0,3.4,3.0,1.0,40.46,-0.01,2906.0
23.23,Male,116.26,1.79,177.95,126.58,68.95,1.0,1318.9,HIIT,35.0,3.4,4.02,1.99,36.28,1.01,2984.0
50.84,Female,48.99,1.77,198.92,155.47,73.79,1.47,1457.95,Strength,18.928320074364883,3.49,1.99,1.02,15.64,4.01,1369.0
32.27,Female,68.21,1.92,168.04,165.02,54.07,1.42,936.35,Yoga,24.852156857456926,3.5,2.0,1.0,18.5,-0.01,1862.0
19.03,Male,73.04,1.76,168.82,139.56,64.11,1.2,1152.96,Cardio,24.33402842169583,1.68,3.98,2.01,23.58,-0.01,2151.0
42.93,Female,54.22,1.72,173.06,160.2,70.73,1.04,999.23,Cardio,19.338246911490607,2.3,4.02,2.01,18.33,0.02,1694.0
33.8,Female,53.43,1.52,189.71,132.1,60.15,1.13,991.69,Cardio,27.08014905241401,2.19,2.99,1.0,23.13,-0.02,1397.0
27.86,Female,56.11,1.5,192.8,128.1,56.2,1.94,2269.8,Strength,24.627906263680764,2.69,5.0,3.0,24.94,0.06,1428.0
40.34,Male,56.58,1.79,197.84,153.25,57.1,1.8,1405.08,Yoga,23.282850557592315,2.71,4.99,3.01,17.66,-0.01,1549.0
51.88,Male,49.47,1.78,169.75,132.06,67.08,0.85,561.0,Yoga,19.188355782149603,2.3,1.96,1.0,15.61,0.01,1347.0
40.99,Female,66.91,1.69,187.24,142.75,68.19,0.78,943.8,HIIT,26.075469456894645,3.39,2.0,1.0,23.43,0.03,1746.0
40.27,Male,72.66,1.6,173.09,130.48,66.91,0.88,871.2,Strength,31.123232830778008,1.9,3.01,1.0,28.38,-0.01,1802.0
44.52,Female,69.42,1.75,191.91,154.9,69.11,1.03,905.58,Cardio,25.860583614747547,2.1,3.02,1.0,22.67,0.01,1904.0
26.1,Male,73.39,1.66,177.17,124.88,71.76,0.93,1124.28,HIIT,28.875933303097685,2.19,1.97,1.0,26.63,0.01,1852.0
51.23,Female,109.04,1.78,181.89,157.12,63.95,0.54,475.63,Cardio,33.93024586028963,3.3,2.99,1.01,34.41,0.02,2839.0
46.01,Male,58.73,1.68,165.18,146.59,61.99,1.16,1112.67,Cardio,23.343348888277745,2.52,4.0,1.99,20.81,0.03,1778.0
20.37,Female,54.87,1.6,172.42,168.02,66.84,1.13,1084.8,Cardio,22.41072806602517,3.22,4.01,2.0,21.43,1.99,1564.0
41.88,Female,49.56,1.5,173.15,131.76,62.95,1.16,1529.92,HIIT,21.424851613748835,1.49,3.01,1.99,22.03,-0.02,1459.0
28.65,Female,86.7,1.65,183.16,127.74,71.11,1.66,1723.74,Cardio,33.19636487796691,3.48,4.01,2.98,31.85,-0.04,2382.0
29.72,Female,121.87,2.0,178.84,159.91,60.02,1.24,1189.41,Cardio,30.202034491675725,3.29,3.99,1.99,30.47,0.0,3395.0
39.17,Female,62.42,1.64,194.91,127.12,53.73,0.97,640.2,Yoga,24.468187690158867,3.19,3.01,1.0,23.21,2.98,1840.0
19.15,Male,57.4,1.87,177.9,138.32,70.06,0.61,604.45,Strength,18.679669509130363,3.69,3.01,1.01,16.41,0.97,1479.0
47.82,Male,61.9,1.54,190.09,131.37,60.86,1.94,1510.87,Yoga,30.653967981884342,2.71,4.01,2.98,26.1,0.04,1804.0
53.76,Male,83.07,1.86,167.99,142.29,56.22,1.53,1191.56,Yoga,25.79291648407599,3.49,4.99,2.98,24.01,4.01,2251.0
31.27,Male,63.22,1.8,166.08,157.31,66.03,0.59,714.55,HIIT,22.174968867625683,2.61,2.01,1.01,19.51,-0.01,1766.0
28.8,Male,88.02,1.93,186.37,142.84,65.88,1.88,1468.66,Yoga,26.572512009930804,3.49,5.02,3.02,23.63,3.03,2445.0
46.49,Female,89.45,1.84,168.32,158.38,65.14,1.44,1556.5,Strength,23.38503401429435,3.61,2.99,2.01,26.42,-0.02,2480.0
57.1,Male,80.35,1.86,161.54,145.36,70.15,1.81,2590.29,HIIT,30.7111757804785,3.49,5.0,3.01,23.23,-0.01,2429.0
28.92,Female,85.96,1.65,183.1,127.87,70.86,1.66,1943.69,Strength,32.32932562562131,3.49,4.0,3.01,31.57,-0.04,2250.0
22.11,Male,58.43,1.72,172.69,128.44,62.95,0.99,1070.09,Strength,22.008704327889223,1.6,2.99,2.01,19.75,-0.0,1917.0
37.14,Female,76.75,1.82,192.17,120.87,49.96,1.49,1609.2,Strength,24.241600431838233,2.8,4.0,2.0,23.17,0.02,2140.0
47.1,Female,66.68,1.75,198.81,146.48,56.0,1.14,1506.05,HIIT,21.928466910233578,2.5,3.01,2.01,21.77,-0.02,1787.0
20.14,Male,63.58,1.79,188.07,136.97,61.01,1.71,2447.18,HIIT,19.846362941261667,2.69,3.98,3.01,19.84,2.0,1967.0
32.54,Female,65.9,1.62,186.25,128.32,62.93,0.58,701.8,HIIT,30.35824465430191,3.4,2.01,1.0,25.11,2.0,1874.0
47.19,Male,79.97,1.77,170.91,149.0,68.01,0.72,475.63,Yoga,29.264164729239447,3.5,3.0,1.01,25.53,-0.01,2053.0
41.17,Male,78.3,1.72,171.59,131.98,62.1,1.02,980.02,Cardio,24.427247389787873,3.11,4.02,2.01,26.47,-0.04,2114.0
23.95,Female,59.86,1.5,199.14,132.01,59.91,1.25,899.25,Yoga,28.897115993826578,2.01,2.99,1.99,26.6,2.96,1787.0
42.59,Female,112.7,1.83,160.76,134.09,63.2,1.46,1574.17,Strength,34.048115992512905,2.91,3.98,1.98,33.65,0.01,3055.0
58.13,Female,48.43,1.67,190.97,125.14,71.89,1.38,1826.15,HIIT,21.54107344770271,2.3,3.99,2.03,17.37,0.0,1589.0
44.06,Male,78.28,1.79,198.27,164.6,53.12,1.4,1386.0,Strength,26.526483499193418,2.21,3.01,1.0,24.43,0.03,2232.0
52.18,Male,70.67,1.58,181.04,164.49,67.07,1.02,1344.16,HIIT,31.25325852452248,2.0,3.02,1.98,28.31,1.98,1917.0
42.57,Female,66.19,1.83,178.34,136.06,59.07,1.11,1064.71,Cardio,20.358968649049643,2.4,3.03,1.99,19.76,0.02,1778.0
22.69,Female,106.76,1.94,198.24,119.29,72.76,1.34,1618.45,HIIT,32.33196235751309,2.9,2.0,1.0,28.37,0.02,2746.0
58.14,Male,75.28,1.78,161.17,140.19,62.93,1.04,749.42,Yoga,24.508023919506456,2.49,4.01,2.01,23.76,0.03,2255.0
59.06,Male,55.05,1.57,163.89,168.75,64.2,0.59,715.85,HIIT,28.350689416058483,2.3,3.0,1.03,22.33,1.02,1454.0
41.09,Male,61.67,1.64,165.57,131.12,68.0,1.93,1505.4,Yoga,24.814770248058647,2.68,3.98,3.0,22.93,-0.01,1863.0
54.21,Female,54.75,1.71,163.72,152.2,66.93,0.76,752.4,Strength,23.537905018700876,2.8,1.98,1.0,18.72,1.03,1582.0
37.69,Female,77.0,1.58,198.74,129.99,53.12,0.75,659.4,Cardio,34.727195737005445,2.29,1.96,1.0,30.84,0.03,2099.0
55.1,Female,129.58,1.73,187.07,155.16,59.93,0.7,692.37,Strength,35.0,3.11,3.01,1.0,43.3,-0.0,3435.0
50.31,Female,56.17,1.6,196.15,139.59,61.06,1.88,1466.4,Yoga,22.851337852176094,2.71,5.01,3.0,21.94,-0.01,1632.0
36.17,Female,56.58,1.95,182.93,128.01,64.05,1.09,1178.18,Strength,18.099821376864263,3.4,4.03,2.01,14.88,-0.01,1642.0
42.11,Female,71.91,1.69,176.84,147.68,60.95,1.06,760.66,Yoga,27.59537859009471,2.28,3.0,1.96,25.18,-0.01,2071.0
52.12,Female,79.62,1.59,166.47,162.72,58.85,1.39,1837.86,HIIT,29.35722214289949,1.5,2.98,2.02,31.49,-0.01,2066.0
53.99,Male,70.18,1.52,179.85,139.24,65.09,0.76,751.72,Strength,31.447137348840286,2.12,1.97,1.0,30.38,3.03,2108.0
24.14,Female,73.05,1.76,174.84,126.86,67.82,0.86,566.57,Yoga,25.03163848054172,1.47,3.0,1.0,23.58,1.02,2020.0
18.0,Male,65.47,1.55,184.03,160.86,59.02,1.41,1522.8,Strength,26.96348670766663,2.21,3.02,2.0,27.25,-0.03,1729.0
25.12,Female,58.19,1.58,188.24,144.97,51.84,1.35,1297.08,Cardio,22.397547805230637,2.22,2.99,2.01,23.31,-0.01,1504.0
59.05,Male,85.03,1.67,190.34,143.68,70.89,1.99,1552.2,Yoga,29.15161358898141,3.49,5.03,3.0,30.49,0.03,2409.0
35.55,Female,90.61,1.65,168.86,157.72,71.08,1.4,1006.32,Yoga,35.0,3.41,4.0,1.98,33.28,-0.01,2415.0
58.8,Male,60.78,1.76,193.93,119.99,53.04,1.73,2019.43,Strength,20.72221213070946,2.71,5.0,2.97,19.62,0.01,1708.0
24.94,Female,62.47,1.65,174.06,141.97,60.82,1.2,790.56,Yoga,25.64756685161271,2.2,2.97,1.0,22.95,-0.0,1434.0
20.74,Male,50.74,1.52,171.28,153.85,66.83,1.07,1295.88,HIIT,26.865928359743727,2.6,2.99,1.01,21.96,0.02,1354.0
30.89,Male,60.99,1.76,188.95,150.36,67.08,1.81,1410.71,Yoga,22.821105845079348,2.69,3.99,2.99,19.69,0.01,1836.0
30.77,Female,61.82,1.76,189.34,149.95,66.85,1.81,2117.7,Strength,23.14157876615577,2.69,4.01,3.0,19.96,0.0,1825.0
32.71,Male,77.73,1.72,187.34,135.6,57.86,1.08,952.13,Cardio,28.07888358148719,2.11,2.99,1.02,26.27,2.01,2145.0
39.75,Female,93.84,1.93,188.45,157.35,60.2,1.39,1678.84,HIIT,27.75563424687841,2.0,3.01,1.0,25.19,1.03,2384.0
34.45,Female,64.35,1.62,174.17,144.81,62.15,1.76,1372.8,Yoga,25.559205522316184,2.7,4.98,3.0,24.52,-0.03,1790.0
45.79,Female,57.31,1.53,195.83,139.84,61.87,1.84,2159.42,Strength,25.04010405395145,2.72,3.98,3.04,24.48,0.0,1543.0
36.35,Female,99.86,1.99,189.06,146.79,73.01,1.32,1305.61,Strength,28.988580420558353,2.52,3.02,1.0,25.22,0.0,2842.0
46.89,Female,49.65,1.69,177.72,147.36,63.91,1.48,1597.07,Strength,19.352131155678464,1.71,2.98,1.99,17.38,0.0,1374.0
33.22,Female,54.11,1.52,193.77,125.81,73.14,1.01,998.99,Strength,26.95348228499879,2.3,2.03,1.0,23.42,0.01,1340.0
47.73,Male,86.9,1.76,182.71,155.81,66.79,1.81,1413.97,Yoga,26.558235916270835,3.52,5.0,3.02,28.05,2.0,2475.0
47.16,Male,127.99,1.65,198.06,156.67,59.96,0.78,772.2,Strength,35.0,3.5,1.98,1.0,47.01,-0.03,3185.0
43.29,Female,61.44,1.58,164.93,149.16,49.86,1.86,2176.2,Strength,27.300095726756396,2.68,5.0,3.0,24.61,1.97,1774.0
29.58,Male,57.25,1.61,198.03,121.99,71.95,1.21,1308.98,Strength,24.050668254875834,1.99,3.02,2.02,22.09,-0.01,1585.0
40.36,Male,94.04,2.0,179.13,136.02,69.15,1.18,1427.8,HIIT,23.24600133407713,3.7,3.02,1.0,23.51,3.01,2512.0
54.67,Male,118.71,1.72,162.94,167.87,66.82,0.77,676.37,Cardio,35.0,2.6,2.99,1.0,40.13,-0.01,3135.0
32.98,Male,59.25,1.67,174.67,123.75,54.93,0.9,891.0,Strength,22.720541559700987,1.92,2.95,1.0,21.24,-0.03,1773.0
19.18,Male,73.46,1.79,177.45,124.79,60.78,0.81,535.09,Yoga,23.42857338569506,1.59,3.02,1.01,22.93,-0.02,2036.0
56.2,Female,90.5,1.61,162.83,167.24,51.18,1.38,993.6,Yoga,35.0,2.3,2.96,2.0,34.91,0.98,2539.0
41.12,Male,55.67,1.55,174.86,168.71,64.95,1.46,1579.43,Strength,21.48959382866239,1.99,3.99,2.02,23.17,-0.0,1532.0
50.24,Male,96.69,1.72,188.48,124.98,62.11,1.47,1587.6,Strength,33.70509989451603,2.7,3.0,2.0,32.68,0.0,2734.0
28.9,Female,68.75,1.72,170.73,168.03,62.25,1.08,1423.22,HIIT,22.664626760849895,1.69,4.0,1.98,23.24,-0.02,1927.0
22.2,Female,55.18,1.61,165.88,144.26,68.04,1.62,2318.38,HIIT,20.979799688152394,2.71,4.0,3.01,21.29,0.02,1549.0
31.15,Male,70.02,1.98,199.1,129.17,60.91,0.71,704.18,Strength,20.924427458361308,2.5,1.97,1.02,17.86,0.01,1810.0
44.27,Female,47.43,1.76,188.85,124.14,52.08,0.88,775.1,Cardio,17.555252269106344,2.59,1.96,1.01,15.31,1.04,1448.0
51.28,Male,54.7,1.53,167.13,135.49,68.84,1.11,801.2,Yoga,24.131576392517342,2.01,3.97,2.03,23.37,-0.0,1755.0
18.0,Male,68.01,1.81,174.02,153.01,49.92,1.11,1462.76,HIIT,21.82732857057093,3.32,3.99,1.98,20.76,-0.0,2116.0
36.01,Male,121.56,1.93,195.02,132.08,54.01,1.49,1432.78,Cardio,31.832125984096216,3.39,3.03,2.02,32.63,-0.01,3178.0
27.41,Male,76.85,1.7,196.2,149.95,56.0,0.97,854.38,Cardio,29.154696476918645,2.1,3.02,1.01,26.59,3.98,2099.0
59.25,Female,65.24,1.52,160.85,162.11,61.03,1.41,1016.05,Yoga,27.821784811340603,2.1,3.01,2.01,28.24,-0.0,1801.0
41.64,Male,98.26,1.91,192.8,136.26,72.88,1.0,960.0,Cardio,29.87365404614578,2.81,3.01,2.0,26.93,-0.01,2527.0
19.01,Male,72.55,1.79,177.28,125.18,61.02,0.82,541.2,Yoga,27.264415687002764,1.6,3.0,1.0,22.64,-0.05,1923.0
37.57,Female,76.44,1.58,198.79,130.77,53.02,0.73,642.98,Cardio,31.721330662567947,2.29,2.04,1.01,30.62,-0.02,1979.0
52.89,Female,61.25,1.63,170.17,124.67,74.18,0.53,523.75,Strength,29.85984664966466,3.41,3.0,1.0,23.05,0.02,1707.0
35.81,Male,48.52,1.68,193.78,143.49,55.91,1.23,1219.91,Strength,22.94271294353428,1.59,3.0,1.02,17.19,1.0,1583.0
51.73,Male,58.32,1.56,165.89,151.64,68.14,1.66,1943.69,Strength,23.247619515759034,2.7,4.0,3.01,23.96,-0.02,1542.0
45.16,Female,90.31,1.8,177.73,153.23,70.36,1.7,1987.47,Strength,28.81467361275925,3.5,4.98,2.99,27.87,0.03,2651.0
42.5,Female,70.32,1.87,187.86,165.06,64.64,1.39,999.97,Yoga,21.014785701627673,3.39,3.01,1.99,20.11,0.03,1966.0
41.8,Male,97.98,1.91,192.8,135.8,73.03,1.01,1088.07,Strength,26.4436819331306,2.8,3.0,1.97,26.86,-0.03,2569.0
23.19,Female,120.97,1.85,196.0,166.71,53.28,0.72,710.86,Strength,34.2766327209151,3.6,1.97,1.0,35.35,0.98,3199.0
55.84,Female,129.61,1.95,160.23,128.57,66.11,1.0,1210.0,HIIT,30.1694513359397,3.51,1.99,1.0,34.09,0.0,3421.0
45.45,Male,58.34,1.72,194.24,149.84,64.95,1.31,941.63,Yoga,20.95100954195708,3.11,3.99,1.98,19.72,-0.02,1714.0
18.78,Female,56.16,1.87,178.0,138.12,69.95,0.61,738.77,HIIT,17.35065212950455,3.69,2.99,1.01,16.06,0.98,1553.0
25.06,Female,82.25,1.61,169.93,159.1,62.74,1.94,2014.5,Cardio,27.301684424418863,3.51,4.02,2.98,31.73,-0.02,2286.0
58.78,Male,60.73,1.76,193.85,119.48,52.86,1.72,2013.95,Strength,22.612764957213535,2.7,4.98,3.01,19.61,0.0,1711.0
43.67,Male,65.93,1.8,191.79,138.81,67.97,0.73,883.3,HIIT,27.169486265174854,2.71,2.06,1.0,20.35,0.01,1812.0
47.75,Male,94.74,1.7,189.42,139.71,63.91,1.03,1110.55,Strength,35.0,3.51,3.0,1.98,32.78,-0.01,2513.0
56.08,Female,67.41,1.58,189.0,142.18,51.94,1.45,1278.32,Cardio,29.114139014157956,1.91,2.0,1.02,27.0,0.04,1763.0
33.98,Male,88.39,1.64,196.76,146.98,70.02,1.9,2717.0,HIIT,33.706556856651126,3.51,3.98,3.0,32.86,0.01,2356.0
53.99,Male,77.92,1.9,174.03,146.0,72.12,0.82,721.6,Cardio,21.161351406514495,3.69,2.02,1.0,21.58,3.99,2166.0
27.91,Female,79.03,1.59,181.16,129.96,54.13,1.49,1609.2,Strength,31.011178650955845,1.52,2.98,2.0,31.26,-0.01,2093.0
53.06,Female,63.82,1.55,194.1,138.64,62.02,1.77,1381.66,Yoga,28.06799324959784,2.71,4.01,3.01,26.56,0.02,1956.0
39.65,Female,58.62,1.56,174.23,135.72,63.09,0.61,603.9,Strength,26.8485689446059,2.19,2.01,1.0,24.09,-0.02,1591.0
26.31,Male,64.29,1.5,194.02,133.95,60.05,1.92,1496.45,Yoga,28.98991101848746,2.71,5.03,2.99,28.57,0.01,1939.0
54.49,Female,117.23,1.62,172.29,142.87,56.04,1.03,740.98,Yoga,35.0,2.31,3.96,1.99,44.67,-0.03,3039.0
22.18,Male,48.2,1.76,165.03,167.01,65.87,1.37,1314.1,Cardio,17.25093948498299,2.18,3.99,1.99,15.56,-0.0,1371.0
47.17,Female,89.04,1.6,186.31,126.14,60.24,1.86,1934.4,Cardio,33.815128645829176,3.49,5.01,3.0,34.78,1.0,2655.0
23.36,Female,83.08,1.8,184.98,162.06,55.99,0.71,468.6,Yoga,23.109588266076834,3.11,3.06,1.0,25.64,0.01,2071.0
31.14,Female,57.95,1.56,160.52,123.91,50.05,1.8,1401.84,Yoga,23.981905277918173,2.7,5.02,2.98,23.81,0.02,1663.0
30.92,Male,77.66,1.71,190.22,136.97,52.07,1.26,1210.61,Cardio,25.443259811425513,1.79,4.01,2.01,26.56,1.0,2248.0
31.05,Female,87.3,1.69,184.87,130.24,64.92,1.73,2022.54,Strength,32.352537159103846,3.48,4.02,2.99,30.57,3.99,2409.0
47.37,Male,41.39,1.58,159.65,163.06,67.96,1.03,1115.18,Strength,22.788112508272025,2.11,3.99,2.03,16.58,1.0,1264.0
42.16,Male,74.33,1.63,188.31,136.31,68.17,0.53,641.88,HIIT,26.30192277000801,3.2,2.98,1.01,27.98,0.0,2107.0
53.81,Female,70.07,1.52,180.26,138.76,64.85,0.76,919.6,HIIT,34.177485570074154,2.09,2.01,1.0,30.33,2.99,1896.0
33.3,Male,58.02,1.53,180.3,126.12,50.01,1.83,2614.89,HIIT,22.241571945100326,2.72,5.01,2.99,24.79,0.03,1711.0
48.93,Male,70.28,1.89,194.12,126.98,50.91,0.71,859.1,HIIT,24.86782314615953,2.6,3.0,1.0,19.67,-0.04,2046.0
41.92,Male,57.02,1.53,191.8,149.08,73.7,1.07,1058.34,Strength,26.68663942398297,1.9,3.0,1.0,24.36,0.0,1481.0
36.13,Male,55.36,1.95,183.16,128.3,63.92,1.09,1046.4,Cardio,19.352807231771518,3.4,3.99,2.0,14.56,-0.01,1517.0
35.61,Male,109.93,1.62,193.4,141.88,68.07,0.84,553.9,Yoga,35.0,3.51,3.0,1.0,41.89,0.99,2885.0
18.0,Female,67.71,1.8,174.26,152.89,49.91,1.11,1467.64,HIIT,19.323517673647007,3.31,4.02,2.02,20.9,0.03,1872.0
20.7,Male,55.09,1.78,173.1,138.4,71.22,0.54,474.34,Cardio,22.230421967572564,1.99,1.97,1.0,17.39,0.04,1341.0
24.64,Female,59.14,1.51,185.35,161.15,54.25,1.61,1671.82,Cardio,28.53921002335355,2.7,5.01,2.98,25.94,0.03,1652.0
52.05,Male,47.91,1.54,197.79,145.81,63.2,1.33,1758.53,HIIT,25.134088780115277,1.91,3.02,2.02,20.2,0.0,1326.0
20.03,Female,70.73,1.58,167.22,166.79,53.91,1.08,1036.8,Cardio,28.499566484483974,1.52,3.0,2.0,28.33,-0.04,1966.0
45.22,Female,48.2,1.64,167.57,159.14,67.06,1.25,1351.12,Strength,18.975004651406138,2.5,4.01,2.01,17.92,-0.01,1209.0
47.08,Female,66.4,1.75,199.34,145.79,56.03,1.13,1085.7,Cardio,24.083356311668346,2.49,3.01,2.01,21.68,-0.01,1545.0
29.17,Male,55.89,1.77,191.13,123.56,60.87,0.68,822.05,HIIT,18.92800101235842,2.6,2.99,1.0,17.84,-0.01,1679.0
43.03,Female,81.02,1.78,188.0,152.18,65.11,1.59,2277.2,HIIT,25.43695613897785,3.5,5.01,3.02,25.57,0.98,2224.0
18.89,Male,71.87,1.94,198.73,147.86,61.98,1.16,836.59,Yoga,25.314795181470377,3.21,3.0,2.02,19.1,-0.0,1980.0
29.46,Female,55.14,1.52,171.77,123.29,72.0,1.49,1802.9,HIIT,25.889573499026387,2.01,2.99,1.0,23.87,0.99,1528.0
21.4,Female,110.75,1.69,193.36,132.92,59.06,1.06,932.8,Cardio,35.0,2.68,3.0,1.0,38.78,-0.01,3024.0
37.58,Male,45.94,1.79,187.89,158.04,67.84,0.63,554.9,Cardio,18.61006748247042,2.79,2.99,1.01,14.34,2.0,1421.0
49.41,Male,83.18,1.95,182.87,159.32,72.73,1.91,1492.09,Yoga,26.6130769573518,3.52,5.01,3.02,21.88,0.02,2276.0
43.16,Female,42.32,1.66,173.31,134.09,53.05,0.72,869.62,HIIT,19.290136150725097,1.9,1.98,1.0,15.36,-0.0,1076.0
36.74,Male,75.31,1.82,188.56,126.84,60.16,1.21,1597.2,HIIT,25.60956625450041,3.19,4.0,2.0,22.74,-0.02,1951.0
23.19,Male,60.41,1.62,192.75,167.91,69.01,1.59,2271.95,HIIT,27.636938535340384,2.73,5.0,2.99,23.02,0.02,1680.0
36.09,Male,100.22,1.99,189.12,147.78,72.87,1.34,1329.01,Strength,25.037051525891663,2.53,2.99,1.02,25.31,-0.03,2670.0
30.94,Male,62.94,1.8,166.0,156.67,65.93,0.58,382.1,Yoga,19.90182133996338,2.6,2.0,1.0,19.43,0.0,1736.0
41.67,Male,62.92,1.98,173.34,125.99,60.92,1.42,1363.2,Cardio,23.297060745667864,3.39,3.98,2.0,16.05,-0.0,1722.0
34.85,Male,51.03,1.6,195.13,155.37,58.93,1.03,1113.33,Strength,22.181143636932823,1.9,4.01,2.01,19.93,-0.02,1367.0
50.85,Male,57.72,1.77,177.39,122.59,72.12,1.08,1165.43,Strength,20.779589377302983,2.12,4.02,1.99,18.42,1.01,1556.0
30.86,Male,66.08,1.67,184.13,136.98,70.96,1.04,748.18,Yoga,21.80285819123819,1.49,3.96,1.99,23.69,0.01,1883.0
55.7,Female,67.8,1.58,189.16,142.3,52.1,1.44,1743.98,HIIT,27.95714582834434,1.88,1.99,1.01,27.16,0.01,1780.0
57.58,Female,58.56,1.66,172.33,160.86,59.99,1.21,798.6,Yoga,23.668834122769336,2.89,2.01,1.0,21.25,0.01,1675.0
39.0,Female,72.06,1.88,198.66,146.75,50.91,0.55,483.12,Cardio,24.13503533848686,2.19,1.99,1.0,20.39,0.04,2000.0
18.0,Female,65.05,1.55,184.27,160.76,59.03,1.42,1531.04,Strength,29.116307857675608,2.19,2.99,1.98,27.08,0.01,1967.0
52.44,Male,66.5,1.6,185.42,120.22,69.83,1.34,1767.33,HIIT,27.970266755328595,2.11,4.01,1.99,25.98,-0.02,1868.0
48.41,Female,80.59,1.77,197.93,166.74,66.02,1.51,2159.3,HIIT,26.81455389393256,3.5,4.01,3.0,25.72,0.01,2235.0
43.34,Female,109.86,1.76,159.63,121.79,50.18,1.09,717.44,Yoga,35.0,3.4,3.03,1.0,35.47,4.03,2862.0
54.17,Male,78.09,1.9,174.12,146.25,72.05,0.81,535.57,Yoga,24.497548079028075,3.69,2.01,1.02,21.63,3.96,2144.0
45.09,Female,119.05,1.95,178.03,167.99,59.15,1.06,763.84,Yoga,31.65581006891853,2.4,3.03,2.01,31.31,-0.04,3121.0
36.26,Female,113.7,1.63,163.79,135.04,58.16,1.02,1101.6,Strength,35.0,3.4,3.97,2.0,42.79,-0.01,3072.0
44.05,Male,61.95,1.55,195.56,128.62,65.8,1.41,1352.47,Cardio,26.746800628355157,2.61,4.01,1.99,25.79,-0.0,1748.0
34.46,Male,63.79,1.62,173.85,145.34,61.76,1.76,1831.81,Cardio,27.901368849827744,2.71,5.0,3.01,24.31,0.01,1928.0
28.96,Male,56.55,1.77,191.08,123.28,61.01,0.68,597.86,Cardio,19.228584462454364,2.6,3.01,1.0,18.05,0.01,1561.0
33.98,Male,65.92,1.69,190.92,156.88,51.99,0.79,521.87,Yoga,22.85506669516913,2.3,3.01,1.01,23.08,0.02,1756.0
44.71,Female,65.78,1.57,191.97,132.72,58.95,0.67,441.8,Yoga,25.987292033446632,2.3,1.99,1.0,26.69,-0.01,1721.0
56.02,Female,85.23,1.63,184.12,140.73,52.19,1.01,970.41,Cardio,31.85751079422317,2.9,3.98,2.01,32.08,0.01,2347.0
51.79,Male,79.6,1.59,165.85,163.17,58.65,1.39,1334.4,Cardio,32.46122027406372,1.5,3.0,2.0,31.49,-0.04,2064.0
33.18,Male,112.94,1.99,168.54,124.88,57.83,1.38,1666.76,HIIT,33.737104034389205,3.42,2.02,1.0,28.52,-0.01,2942.0
20.03,Male,83.46,1.8,166.81,160.03,72.96,0.8,792.72,Strength,25.977351738370775,2.9,2.01,1.01,25.76,0.01,2305.0
37.67,Female,71.85,1.77,197.46,141.98,72.13,1.12,983.81,Cardio,24.87925846901953,3.1,2.01,1.0,22.93,-0.04,1933.0
54.12,Female,46.81,1.6,170.62,154.81,54.87,1.18,1556.3,HIIT,20.935869010416944,2.31,4.04,1.99,18.29,-0.02,1314.0
57.21,Female,52.05,1.63,182.92,134.35,72.75,1.21,1304.62,Strength,21.86849445646421,2.0,4.04,1.98,19.59,-0.01,1616.0
31.45,Male,58.78,1.66,184.06,160.79,63.98,0.51,336.29,Yoga,27.22018588779758,1.8,2.02,1.0,21.33,0.03,1427.0
19.67,Male,111.18,1.94,170.3,155.76,49.91,1.02,1099.76,Strength,32.420321418629385,3.31,3.99,1.98,29.54,-0.02,2777.0
